City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
74,Yellowknife,CA,2022-11-01 16:26:18,62.456,-114.3525,3.72,85,20,5.75
75,Chuy,UY,2022-11-01 16:26:18,-33.6971,-53.4616,59.92,44,23,11.52
76,Bredasdorp,ZA,2022-11-01 16:26:19,-34.5322,20.0403,64.4,69,1,22.95
77,Halifax,CA,2022-11-01 16:23:22,44.6453,-63.5724,60.69,97,100,14.97
78,Iqaluit,CA,2022-11-01 16:26:19,63.7506,-68.5145,28.13,86,100,24.16
79,Khani,GE,2022-11-01 16:26:20,41.9563,42.9566,42.37,97,99,3.36
80,Bethel,US,2022-11-01 16:22:37,41.3712,-73.414,62.69,87,100,3.44
81,San Quintin,MX,2022-11-01 16:26:20,30.4833,-115.95,66.74,71,100,2.91
82,Torgau,DE,2022-11-01 16:26:21,51.5667,13.0,59.11,66,100,8.99
83,Nishihara,JP,2022-11-01 16:26:21,26.1842,127.7558,69.08,94,75,14.97
84,Guerrero Negro,MX,2022-11-01 16:22:02,27.9769,-114.0611,70.29,52,92,4.81
85,Gelemso,ET,2022-11-01 16:26:22,8.8167,40.5167,64.94,38,6,2.68
86,Chervona Sloboda,UA,2022-11-01 16:26:22,49.3789,32.1464,45.19,48,68,3.4
87,Kinablangan,PH,2022-11-01 16:26:23,7.6947,126.5503,79.03,76,100,6.62
88,Cidreira,BR,2022-11-01 16:26:23,-30.1811,-50.2056,60.94,55,84,14.79
89,Rudnogorsk,RU,2022-11-01 16:26:23,57.2639,103.7519,16.54,65,90,2.75
90,Yar-Sale,RU,2022-11-01 16:26:24,66.8333,70.8333,22.01,93,63,10.22
91,Altay,CN,2022-11-01 16:26:24,47.8667,88.1167,31.28,65,8,5.95
92,Gunnedah,AU,2022-11-01 16:27:25,-30.9833,150.25,47.73,74,9,14.43
93,Torbay,CA,2022-11-01 16:27:25,47.6666,-52.7314,47.28,74,75,6.91
94,Tasiilaq,GL,2022-11-01 16:27:26,65.6145,-37.6368,33.96,95,99,6.33
95,Puerto Ayora,EC,2022-11-01 16:27:26,-0.7393,-90.3518,73.36,78,96,10.67
96,Abu Zabad,SD,2022-11-01 16:26:35,12.35,29.25,85.66,20,51,10.83
97,Tutoia,BR,2022-11-01 16:27:27,-2.7619,-42.2744,86.04,58,100,12.57
98,Ocean City,US,2022-11-01 16:27:28,39.2776,-74.5746,67.01,81,93,5.01
99,Khatanga,RU,2022-11-01 16:27:28,71.9667,102.5,15.94,88,100,7.7
100,Lebedinyy,RU,2022-11-01 16:27:28,58.5167,125.5167,7.25,97,100,6.58
101,Kiunga,PG,2022-11-01 16:27:29,-6.1219,141.2906,72.57,93,96,1.32
102,Henties Bay,NA,2022-11-01 16:27:29,-22.116,14.2845,61.83,80,62,13.6
103,Ilo,PE,2022-11-01 16:27:30,-17.6394,-71.3375,67.06,73,75,8.05
104,Kloulklubed,PW,2022-11-01 16:27:30,7.0419,134.2556,75.7,80,47,9.28
105,Soe,ID,2022-11-01 16:27:31,-9.8607,124.284,69.08,90,99,1.14
106,Severo-Kurilsk,RU,2022-11-01 16:27:31,50.6789,156.125,35.19,69,97,5.41
107,Kudahuvadhoo,MV,2022-11-01 16:27:32,2.6708,72.8944,81.81,76,97,13.96
108,Ereymentau,KZ,2022-11-01 16:27:32,51.6199,73.1033,33.35,86,22,7.05
109,Namibe,AO,2022-11-01 16:27:34,-15.1961,12.1522,72.34,71,4,9.44
110,Coihaique,CL,2022-11-01 16:25:01,-45.5752,-72.0662,59.61,51,0,5.75
111,Banda Aceh,ID,2022-11-01 16:27:35,5.5577,95.3222,79.57,79,100,4.07
112,Busselton,AU,2022-11-01 16:27:35,-33.65,115.3333,57.25,80,97,10.74
113,Scarborough,GB,2022-11-01 16:27:35,54.2797,-0.4044,54.66,81,68,5.01
114,Kandi,BJ,2022-11-01 16:27:36,11.1342,2.9386,93.18,20,30,7.0
115,Portland,US,2022-11-01 16:27:36,45.5234,-122.6762,46.83,95,100,7.0
116,Gorontalo,ID,2022-11-01 16:27:36,0.5412,123.0595,75.38,95,89,3.56
117,Saskylakh,RU,2022-11-01 16:27:37,71.9167,114.0833,21.52,83,100,11.18
118,Baruun-Urt,MN,2022-11-01 16:27:37,46.6806,113.2792,19.29,60,1,4.21
119,Huilong,CN,2022-11-01 16:27:38,31.8111,121.655,62.92,73,1,8.43
120,Charlestown,AU,2022-11-01 16:27:38,-32.95,151.6667,54.86,69,8,8.01
121,Pisco,PE,2022-11-01 16:27:39,-13.7,-76.2167,66.02,77,20,9.22
122,Lebu,CL,2022-11-01 16:27:39,-37.6167,-73.65,61.07,61,0,19.64
123,Sinnamary,GF,2022-11-01 16:27:39,5.3833,-52.95,84.56,71,70,11.79
124,Fairbanks,US,2022-11-01 16:26:00,64.8378,-147.7164,8.56,86,100,3.44
125,Victor Harbor,AU,2022-11-01 16:27:40,-35.5667,138.6167,52.0,77,60,1.99
126,Calvinia,ZA,2022-11-01 16:27:40,-31.4707,19.776,76.82,33,40,11.5
127,Ambilobe,MG,2022-11-01 16:27:41,-13.2,49.05,77.38,64,58,5.35
128,Kasongo-Lunda,CD,2022-11-01 16:27:41,-6.4667,16.8167,71.69,97,99,4.29
129,Umm Kaddadah,SD,2022-11-01 16:27:42,13.6017,26.6876,86.59,15,75,16.58
130,Barrow,US,2022-11-01 16:27:42,71.2906,-156.7887,3.22,78,0,14.97
131,East London,ZA,2022-11-01 16:27:42,-33.0153,27.9116,65.34,72,0,12.66
132,Meulaboh,ID,2022-11-01 16:27:43,4.1363,96.1285,77.31,88,100,2.73
133,Ngunguru,NZ,2022-11-01 16:27:43,-35.6167,174.5,56.53,84,33,5.39
134,Burriana,ES,2022-11-01 16:27:44,39.889,-0.085,74.7,79,12,6.89
135,Kargasok,RU,2022-11-01 16:28:44,59.0556,80.8572,29.14,87,99,9.95
136,Lianzhou,CN,2022-11-01 16:28:45,24.7811,112.3825,60.51,62,100,5.08
137,Mercedes,AR,2022-11-01 16:28:45,-34.6515,-59.4307,76.95,14,0,9.64
138,Leu,RO,2022-11-01 16:28:45,44.1833,24.0,64.47,59,0,2.3
139,Morant Bay,JM,2022-11-01 16:28:46,17.8815,-76.4093,82.02,80,92,12.77
140,Puerto El Triunfo,SV,2022-11-01 16:28:46,13.2833,-88.55,84.11,62,68,1.7
141,Dikson,RU,2022-11-01 16:28:48,73.5069,80.5464,20.82,74,100,15.39
142,Puerto Madryn,AR,2022-11-01 16:28:48,-42.7692,-65.0385,76.1,16,2,2.35
143,Montbrison,FR,2022-11-01 16:28:48,45.6667,4.0833,66.54,67,38,0.16
144,Hobart,AU,2022-11-01 16:27:43,-42.8794,147.3294,42.66,85,3,9.22
145,Araouane,ML,2022-11-01 16:28:50,18.9048,-3.5265,90.68,10,0,13.47
146,Isla Mujeres,MX,2022-11-01 16:28:51,21.2311,-86.731,87.85,71,8,13.82
147,General Teran,MX,2022-11-01 16:28:51,25.2667,-99.6833,69.98,81,100,6.35
148,Grindavik,IS,2022-11-01 16:28:51,63.8424,-22.4338,42.75,93,75,9.22
149,Taoudenni,ML,2022-11-01 16:28:55,22.6783,-3.9836,92.37,7,1,6.24
150,Aleksandrovka,UA,2022-11-01 16:28:56,46.8383,32.7612,47.71,37,12,4.5
151,Bambous Virieux,MU,2022-11-01 16:28:56,-20.3428,57.7575,73.65,83,40,6.91
152,Seymchan,RU,2022-11-01 16:28:57,62.8833,152.4333,-21.68,100,91,0.98
153,Okha,RU,2022-11-01 16:28:58,53.5739,142.9478,40.33,89,100,10.85
154,Hami,CN,2022-11-01 16:28:59,42.8,93.45,43.21,25,72,8.05
155,Ajra,IN,2022-11-01 16:28:59,16.1167,74.2,67.78,61,20,4.34
156,Airai,TL,2022-11-01 16:28:59,-8.9266,125.4092,63.28,92,70,0.92
157,Vao,NC,2022-11-01 16:29:00,-22.6667,167.4833,74.08,80,60,10.07
158,Fare,PF,2022-11-01 16:29:00,-16.7,-151.0167,78.57,74,100,16.15
159,Longyan,CN,2022-11-01 16:29:01,25.1072,117.0225,59.2,94,100,5.99
160,Dubinino,RU,2022-11-01 16:29:01,55.6192,89.0911,30.81,95,81,1.77
161,Kodiak,US,2022-11-01 16:29:02,57.79,-152.4072,17.11,86,0,5.75
162,Cheremkhovo,RU,2022-11-01 16:29:02,53.1561,103.0675,17.91,67,17,1.3
163,Usinsk,RU,2022-11-01 16:24:19,65.9939,57.5281,29.59,93,100,11.9
164,Vestmannaeyjar,IS,2022-11-01 16:29:03,63.4427,-20.2734,45.59,81,0,6.91
165,Faanui,PF,2022-11-01 16:29:03,-16.4833,-151.75,78.04,78,100,16.71
166,Deputatskiy,RU,2022-11-01 16:29:04,69.3,139.9,-7.82,89,100,1.83
167,Belmonte,BR,2022-11-01 16:29:04,-15.8631,-38.8828,81.97,72,65,11.41
168,Mehamn,NO,2022-11-01 16:29:05,71.0357,27.8492,42.75,93,100,12.66
169,Changqing,CN,2022-11-01 16:29:05,36.5575,116.7272,54.3,31,0,7.31
170,Baherden,TM,2022-11-01 16:29:06,38.4362,57.4316,60.85,84,99,13.06
171,Saint-Augustin,CA,2022-11-01 16:29:06,51.226,-58.6502,41.79,55,99,4.63
172,Phangnga,TH,2022-11-01 16:29:06,8.4509,98.5298,78.84,93,30,4.32
173,Rocha,UY,2022-11-01 16:29:07,-34.4833,-54.3333,58.98,49,19,11.97
174,Leh,IN,2022-11-01 16:29:07,34.1667,77.5833,33.4,62,95,5.77
175,Olbia,IT,2022-11-01 16:29:08,40.9214,9.4856,69.85,60,0,2.3
176,Pangnirtung,CA,2022-11-01 16:29:08,66.1451,-65.7125,21.2,58,75,4.61
177,Svetlogorsk,BY,2022-11-01 16:29:09,52.6333,29.7333,42.58,69,100,5.32
178,Ballina,AU,2022-11-01 16:29:09,-28.8667,153.5667,61.79,63,0,17.22
179,Qaanaaq,GL,2022-11-01 16:29:09,77.484,-69.3632,13.77,94,100,3.89
180,Tarakan,ID,2022-11-01 16:29:10,3.3,117.6333,78.3,94,100,2.3
181,Poum,NC,2022-11-01 16:29:10,-20.2333,164.0167,77.61,78,38,11.83
182,Ituverava,BR,2022-11-01 16:29:11,-20.3394,-47.7806,76.69,73,100,5.21
183,Challans,FR,2022-11-01 16:30:11,46.8436,-1.8749,61.72,82,100,23.69
184,Tessalit,ML,2022-11-01 16:30:13,20.1986,1.0114,84.61,13,64,11.56
185,Presidencia Roque Saenz Pena,AR,2022-11-01 16:26:16,-26.7852,-60.4388,71.24,16,0,8.25
186,Omboue,GA,2022-11-01 16:30:14,-1.5746,9.2618,77.45,86,100,6.31
187,Sandpoint,US,2022-11-01 16:25:56,48.2766,-116.5533,40.86,95,100,0.0
188,Goure,NE,2022-11-01 16:30:15,13.9835,10.2704,86.16,15,52,9.98
189,Chany,RU,2022-11-01 16:30:15,55.3121,76.7647,30.92,90,59,7.23
190,Butaritari,KI,2022-11-01 16:30:16,3.0707,172.7902,80.67,74,35,16.8
191,Sitka,US,2022-11-01 16:30:17,57.0531,-135.33,33.69,80,0,3.44
192,Port Elizabeth,ZA,2022-11-01 16:30:18,-33.918,25.5701,64.69,83,20,18.01
193,Sorland,NO,2022-11-01 16:30:18,67.667,12.6934,49.73,84,100,10.09
194,Conakry,GN,2022-11-01 16:27:54,9.538,-13.6773,84.54,68,61,10.11
195,Shihezi,CN,2022-11-01 16:30:19,44.3,86.0333,45.12,74,11,6.26
196,Bengkulu,ID,2022-11-01 16:30:20,-3.8004,102.2655,75.04,91,98,3.38
197,Ahipara,NZ,2022-11-01 16:30:20,-35.1667,173.1667,56.12,92,76,5.73
198,Nortelandia,BR,2022-11-01 16:30:21,-14.4547,-56.8028,63.61,69,100,10.11
199,Wanaka,NZ,2022-11-01 16:30:21,-44.7,169.15,52.11,91,82,3.0
200,Saldanha,ZA,2022-11-01 16:30:22,-33.0117,17.9442,87.85,61,0,17.81
201,Kapaa,US,2022-11-01 16:30:22,22.0752,-159.319,77.32,85,20,14.97
202,Sihora,IN,2022-11-01 16:30:23,23.4833,80.1167,65.77,60,0,2.51
203,Sheoganj,IN,2022-11-01 16:30:23,25.15,73.0667,75.63,29,0,3.4
204,Kavieng,PG,2022-11-01 16:30:24,-2.5744,150.7967,82.15,70,34,2.93
205,Lavrentiya,RU,2022-11-01 16:30:24,65.5833,-171.0,27.84,81,100,21.52
206,Luderitz,NA,2022-11-01 16:30:24,-26.6481,15.1594,62.22,79,49,10.25
207,Olga,RU,2022-11-01 16:30:25,43.7444,135.2892,33.06,70,0,4.97
208,Bismil,TR,2022-11-01 16:30:26,37.8486,40.6658,62.33,34,0,7.65
209,Arawa,PG,2022-11-01 16:30:26,-6.2132,155.5367,76.95,91,99,2.04
210,Olinda,BR,2022-11-01 16:29:49,-8.0089,-34.8553,83.93,61,40,9.22
211,Gilbues,BR,2022-11-01 16:29:29,-9.8317,-45.3439,88.79,41,100,4.74
212,Genhe,CN,2022-11-01 16:30:27,50.7833,121.5167,15.31,89,100,10.83
213,Porbandar,IN,2022-11-01 16:30:27,21.6422,69.6093,76.98,57,0,3.44
214,Falun,SE,2022-11-01 16:30:28,60.6036,15.626,48.61,90,20,3.65
215,Tselinnoye,RU,2022-11-01 16:30:28,53.0833,85.6667,32.45,83,39,4.5
216,Awjilah,LY,2022-11-01 16:30:29,29.1081,21.2869,68.7,40,0,6.04
217,Solnechnyy,RU,2022-11-01 16:30:29,50.7214,136.6319,28.58,83,17,6.51
218,Fort Payne,US,2022-11-01 16:30:30,34.4442,-85.7197,68.43,80,8,0.0
219,Normandin,CA,2022-11-01 16:30:30,48.8333,-72.5321,57.51,62,75,8.05
220,Nara,JP,2022-11-01 16:27:25,34.6851,135.8049,57.49,93,99,4.0
221,Lompoc,US,2022-11-01 16:28:36,34.6391,-120.4579,55.85,93,0,8.05
222,Belyy Yar,RU,2022-11-01 16:30:31,53.6039,91.3903,25.86,88,9,0.0
223,Muroto,JP,2022-11-01 16:30:31,33.2833,134.15,67.95,81,100,17.25
224,Laguna,US,2022-11-01 16:30:32,38.421,-121.4238,59.61,81,100,12.66
225,Port Blair,IN,2022-11-01 16:30:32,11.6667,92.75,80.64,78,20,2.3
226,Porangatu,BR,2022-11-01 16:30:33,-13.4408,-49.1486,81.07,71,92,6.31
227,Katsuura,JP,2022-11-01 16:30:33,35.1333,140.3,61.02,75,100,5.79
228,Port Hedland,AU,2022-11-01 16:30:35,-20.3167,118.5667,66.25,68,86,10.36
229,Tuy Hoa,VN,2022-11-01 16:30:35,13.0833,109.3,72.73,87,100,5.23
230,Kilindoni,TZ,2022-11-01 16:31:36,-7.9139,39.6668,78.22,75,77,14.58
231,Salalah,OM,2022-11-01 16:31:36,17.0151,54.0924,82.49,65,0,3.44
232,Dordrecht,NL,2022-11-01 16:31:36,51.81,4.6736,60.96,71,48,8.99
233,Nizhniy Kuranakh,RU,2022-11-01 16:31:37,58.8353,125.4869,11.84,96,100,3.8
234,Nome,US,2022-11-01 16:31:37,64.5011,-165.4064,24.87,74,100,14.97
235,Gat,IL,2022-11-01 16:31:38,31.61,34.7642,72.28,100,3,6.62
236,Mayo,US,2022-11-01 16:31:38,38.8876,-76.5119,73.08,77,100,7.0
237,Sahuaripa,MX,2022-11-01 16:31:39,29.05,-109.2333,72.86,34,100,1.61
238,Vryburg,ZA,2022-11-01 16:31:39,-26.9566,24.7284,62.01,91,100,19.3
239,Kyzyl-Mazhalyk,RU,2022-11-01 16:31:40,51.1333,90.6,26.64,90,100,1.5
240,Warmbad,NA,2022-11-01 16:31:40,-28.45,18.7333,83.57,24,82,25.21
241,Killybegs,IE,2022-11-01 16:31:41,54.6333,-8.45,49.71,75,98,18.32
242,Hamilton,US,2022-11-01 16:30:46,39.1834,-84.5333,63.43,83,75,9.22
243,Klaksvik,FO,2022-11-01 16:31:41,62.2266,-6.589,47.32,98,100,19.04
244,Dombarovskiy,RU,2022-11-01 16:29:27,50.7587,59.5386,34.29,60,51,19.89
245,Alofi,NU,2022-11-01 16:31:42,-19.0595,-169.9187,73.29,100,100,8.05
246,Keetmanshoop,NA,2022-11-01 16:31:42,-26.5833,18.1333,84.63,19,70,22.41
247,Mao,ES,2022-11-01 16:31:43,39.8885,4.2658,70.36,68,20,3.44
248,Esperance,AU,2022-11-01 16:31:43,-33.8667,121.9,55.24,83,100,7.14
249,Carballo,ES,2022-11-01 16:31:44,43.213,-8.691,62.76,84,42,6.4
250,Santa Isabel,BR,2022-11-01 16:31:44,-23.3156,-46.2214,65.91,96,100,8.61
251,Beringovskiy,RU,2022-11-01 16:31:45,63.05,179.3167,13.78,87,100,17.74
252,Srivardhan,IN,2022-11-01 16:31:45,18.0333,73.0167,75.63,67,0,5.41
253,Novaya Zaimka,RU,2022-11-01 16:31:45,56.4857,66.9241,39.79,84,100,12.84
254,Kandrian,PG,2022-11-01 16:31:46,-6.2167,149.55,77.88,86,70,4.09
255,Barra,BR,2022-11-01 16:31:46,-11.0894,-43.1417,87.51,45,95,8.52
256,Myaundzha,RU,2022-11-01 16:31:47,63.0494,147.1858,-17.07,97,83,0.96
257,Westport,US,2022-11-01 16:31:47,41.1415,-73.3579,64.85,90,100,4.61
258,Praia,CV,2022-11-01 16:31:48,14.9215,-23.5087,91.94,33,0,16.11
259,Bagan,RU,2022-11-01 16:31:48,54.1001,77.6646,33.31,83,16,8.3
260,Turukhansk,RU,2022-11-01 16:31:49,65.8167,87.9833,23.67,96,100,18.86
261,Douentza,ML,2022-11-01 16:31:49,14.9951,-2.9517,92.01,12,36,5.93
262,Narsaq,GL,2022-11-01 16:31:50,60.9167,-46.05,28.62,74,30,4.29
263,Guhagar,IN,2022-11-01 16:31:50,17.4842,73.1929,74.44,69,0,5.3
264,Bumba,CD,2022-11-01 16:31:51,2.1833,22.4667,76.41,82,96,4.79
265,Labuhan,ID,2022-11-01 16:31:51,-6.8844,112.2051,80.08,78,85,1.83
266,Ancud,CL,2022-11-01 16:31:52,-41.8697,-73.8203,57.88,54,0,5.79
267,Upernavik,GL,2022-11-01 16:31:52,72.7868,-56.1549,25.05,93,100,19.46
268,Port Macquarie,AU,2022-11-01 16:31:53,-31.4333,152.9167,55.89,55,31,15.03
269,Ulaangom,MN,2022-11-01 16:31:54,49.9811,92.0667,30.06,87,100,0.85
270,Moranbah,AU,2022-11-01 16:31:54,-22.0016,148.0466,70.34,21,22,13.27
271,Kinsale,IE,2022-11-01 16:31:55,51.7075,-8.5306,49.37,81,75,12.66
272,Pacific Grove,US,2022-11-01 16:31:56,36.6177,-121.9166,59.34,83,100,8.01
273,Virginia Beach,US,2022-11-01 16:31:56,36.8529,-75.978,71.62,91,100,4.61
274,Bilma,NE,2022-11-01 16:31:57,18.6853,12.9164,80.98,18,1,6.17
275,Nanortalik,GL,2022-11-01 16:31:57,60.1432,-45.2371,31.64,68,59,5.93
276,Arraial Do Cabo,BR,2022-11-01 16:31:58,-22.9661,-42.0278,75.16,94,75,12.66
277,Montepuez,MZ,2022-11-01 16:31:58,-13.1256,38.9997,78.39,52,28,11.9
278,Badarwas,IN,2022-11-01 16:32:59,24.9667,77.5667,69.1,49,0,0.63
279,Jiuquan,CN,2022-11-01 16:32:59,39.7432,98.5174,42.96,31,90,2.39
280,Hasaki,JP,2022-11-01 16:33:00,35.7333,140.8333,56.21,78,100,3.22
281,Longyearbyen,SJ,2022-11-01 16:33:01,78.2186,15.6401,31.84,93,75,2.3
282,Maldonado,UY,2022-11-01 16:32:27,-34.6667,-54.9167,60.19,49,33,11.18
283,Kahului,US,2022-11-01 16:33:02,20.8947,-156.47,78.84,79,20,6.91
284,Muhos,FI,2022-11-01 16:33:02,64.808,25.9931,34.9,95,90,2.42
285,Tigil,RU,2022-11-01 16:33:03,57.8,158.6667,10.47,93,99,4.63
286,Taltal,CL,2022-11-01 16:30:03,-25.4,-70.4833,64.99,65,16,6.98
287,Kyabram,AU,2022-11-01 16:33:03,-36.3167,145.05,38.37,93,44,13.15
288,Vestmanna,FO,2022-11-01 16:33:04,62.1564,-7.1664,45.52,100,100,4.61
289,Nadym,RU,2022-11-01 16:33:05,65.5333,72.5167,22.35,94,100,7.94
290,Pandan Niog,PH,2022-11-01 16:33:05,6.2282,120.5631,82.53,76,100,14.45
291,Saint George,US,2022-11-01 16:33:06,37.1041,-113.5841,50.59,43,0,3.44
292,Muisne,EC,2022-11-01 16:33:06,0.6,-80.0333,76.03,78,100,10.56
293,San Patricio,US,2022-11-01 16:33:07,28.017,-97.5169,69.84,91,100,15.66
294,Chase,CA,2022-11-01 16:33:07,50.8165,-119.6857,40.08,63,100,2.04
295,Machalpur,IN,2022-11-01 16:33:08,24.1333,76.3,71.64,42,0,2.82
296,Evensk,RU,2022-11-01 16:33:08,61.95,159.2333,-1.43,80,1,8.23
